date,stage_cm
1968-05-27,51
1968-10-19,64
1968-11-12,81
1968-11-19,42
1968-12-04,43
1969-01-21,74
1969-02-09,81
1969-02-28,66
1969-03-03,112
1969-03-18,109
1969-03-24,67
1969-06-16,84
1969-08-06,56
1969-10-02,84
1970-01-30,76
1970-02-02,86
1970-02-17,109
1970-02-25,101
1970-03-05,79
1970-03-21,76
1970-03-31,99
1970-04-14,86
