site,year,method,missing_data,bad_flow,neg_GPP,pos_ER,bad_Rhat,lost_GPP,lost_ER,total_days,gpp_mean,gpp_median,gpp_max,gpp_cv,er_mean,er_median,er_max,er_cv,peak_gpp,peak_er,gpp_cum,er_cum,daterange,pctcoverage,days,gpp_min,er_min,era
CBP,2019,uninformed_raymond,79,56,1,0,0,125,124,387,0.9995632880279102,0.839427615058675,3.868579463659759,0.7704431877948991,1.909301717418093,1.747910582586443,6.511401137223559,0.5419026749780015,2019-04-25,2019-04-05,344.9847048111202,711.2884020701719,2019-03-07 - 2020-02-29,0.7277777777777777,282,NA,NA,NA
NHC,2017,uninformed_raymond,41,49,11,0,0,86,78,365,0.544563491573476,0.2855936826129104,2.3839487934773285,1.0694422718321455,4.655273419665027,3.7137331259696333,14.003173089543708,0.6285210061029435,2017-04-03,2017-10-07,205.40812286866102,1614.4694541791573,2017-03-01 - 2018-02-28,0.7643835616438356,279,NA,NA,NA
NHC,2018,uninformed_raymond,75,92,14,0,2,157,144,365,1.0538273807317482,0.8172899286486709,3.814655729209867,0.7925568623164364,2.7834857218899782,2.6709174891859897,7.91793465571283,0.43870085118051605,2019-02-04,2018-04-10,362.5682326296897,1055.958852773435,2018-03-01 - 2019-02-28,0.5698630136986301,208,NA,NA,NA
NHC,2019,uninformed_raymond,22,59,11,1,13,94,84,390,0.8914277280261663,0.6974253638604058,3.640066424755349,0.8920139355952197,2.7543945348711554,2.5462270983095086,16.400620186349485,0.8157787440705373,2019-03-21,2019-09-29,317.20404589323135,1011.3442948964115,2019-03-06 - 2020-03-23,0.7708333333333334,301,NA,NA,NA
PM,2019,uninformed_raymond,43,56,0,1,0,87,88,387,0.8939833848558749,0.7501388336291674,2.6309849657599607,0.6832214223018991,1.9513348292654376,1.8127544207504254,7.949591883607118,0.5651449632901928,2019-06-17,2019-04-19,316.6409017867342,779.0422089924549,2019-03-07 - 2020-03-22,0.7853403141361257,304,NA,NA,NA
UNHC,2017,uninformed_raymond,29,49,9,2,1,79,73,365,0.7904315025124453,0.48881467408680956,3.9123066487587725,1.0547071811856217,3.854439146736605,2.6852700970535923,12.837369367283511,0.7724844967356143,2017-04-09,2017-11-21,285.0354023893937,1313.5635235221193,2017-03-01 - 2018-02-28,0.7835616438356164,286,NA,NA,NA
UNHC,2018,uninformed_raymond,61,92,3,0,6,133,131,365,1.3318068639986356,0.9767189315676389,4.978333469561997,0.8335248671265827,3.5814936842701943,3.4921987830443575,9.92493317022768,0.4092393283573346,2019-02-04,2018-05-18,457.6238670293495,1317.7045959052437,2018-03-01 - 2019-02-28,0.6356164383561644,232,NA,NA,NA
UNHC,2019,uninformed_raymond,24,59,3,0,1,72,71,390,1.2206627602057154,1.0686985917519816,4.696914348694734,0.8372873290380488,4.276235890155643,3.454871147684708,24.025180813667696,0.6507410087289807,2019-03-21,2019-04-09,428.95713094565195,1645.61254228894,2019-03-06 - 2020-03-23,0.828125,323,NA,NA,NA
WB,2019,uninformed_raymond,35,56,17,14,3,99,96,387,1.0109456296459318,0.8215016316149544,4.475856166048885,0.7110730739277216,2.496089261970198,2.300474303144956,16.015454994920383,0.6847533501438994,2019-04-06,2019-04-07,371.34506912003025,976.1249702504194,2019-03-07 - 2020-03-22,0.7539267015706806,292,NA,NA,NA
WBP,2019,uninformed_raymond,29,57,0,0,0,74,74,387,0.9022133217573193,0.6798489818526465,5.37596429447113,0.9845209879777047,3.3727580744454797,2.6696079374188857,11.895453904834994,0.7849934140185302,2019-03-21,2019-09-28,330.2475728026142,1197.082547081061,2019-03-07 - 2020-03-22,0.819371727748691,317,NA,NA,NA
CBP,NA,direct_calculation,NA,1,NA,NA,NA,NA,NA,365,0.7735087719298246,0.635,2.97,0.6381978447884818,1.2736842105263158,1.15,2.78,0.38253543581975546,1969-03-11,1969-09-24,252.73875,422.4275,NA,0.15616438356164383,57,0.21,0.39,then
BLK,NA,direct_calculation,NA,0,NA,NA,NA,NA,NA,365,0.615,0.515,1.28,0.5999600249817191,1.47875,1.565,2.3,0.40753841626916415,NA,NA,NA,NA,NA,0.021917808219178082,8,0.27,0.59,then
WB,NA,direct_calculation,NA,0,NA,NA,NA,NA,NA,365,0.9390909090909091,0.72,1.56,0.3895830708567464,2.149090909090909,2.04,3.37,0.3344138053991563,NA,NA,NA,NA,NA,0.030136986301369864,11,0.59,0.9,then
CBP,1968,direct_calculation,NA,0,NA,NA,NA,NA,NA,365,0.7255555555555555,0.725,1.51,0.5416963427743324,1.1647222222222222,1.14,1.79,0.36195268281426385,1969-03-20,1968-10-03,260.37008350367176,416.21154706387057,NA,0.049315068493150684,18,0.21,0.39,then
CBP,1969,direct_calculation,NA,1,NA,NA,NA,NA,NA,365,0.7730303030303031,0.57,2.97,0.7202498348274662,1.267121212121212,1.08,2.78,0.3982835369257393,1970-03-13,1969-09-24,283.62375697693324,488.6444155540395,NA,0.09041095890410959,33,0.23,0.57,then
